audio_path,lyrics_path,emotion_label,valence,arousal,song_id,user_id
data/raw/deam_audio\2.mp3,,sad,-0.21551070000000003,-0.1975174245,deam_2,deam_user
data/raw/deam_audio\3.mp3,,sad,-0.26585485166666667,-0.19318692666666668,deam_3,deam_user
data/raw/deam_audio\4.mp3,,happy,0.1552096233333333,0.24307226666666668,deam_4,deam_user
data/raw/deam_audio\5.mp3,,calm,0.14015957833333334,-0.23620671333333335,deam_5,deam_user
data/raw/deam_audio\7.mp3,,happy,0.33245465483333336,0.37629201733333334,deam_7,deam_user
data/raw/deam_audio\8.mp3,,sad,-0.002103883333333334,-0.13150633,deam_8,deam_user
data/raw/deam_audio\10.mp3,,calm,0.043041342499999996,-0.17135073833333334,deam_10,deam_user
data/raw/deam_audio\12.mp3,,happy,0.34173288516666667,0.28594437666666667,deam_12,deam_user
data/raw/deam_audio\13.mp3,,sad,-0.22726066166666664,-0.32897048183333333,deam_13,deam_user
data/raw/deam_audio\17.mp3,,happy,0.17061281616666665,0.0312822475,deam_17,deam_user
data/raw/deam_audio\18.mp3,,sad,-0.03895281650000001,-0.15023335916666666,deam_18,deam_user
data/raw/deam_audio\19.mp3,,angry,-0.007974412666666665,0.28086402383333336,deam_19,deam_user
data/raw/deam_audio\20.mp3,,happy,0.33770381163333335,0.042366541,deam_20,deam_user
data/raw/deam_audio\21.mp3,,happy,0.33112627,0.39239140499999997,deam_21,deam_user
data/raw/deam_audio\22.mp3,,calm,0.015111311666666667,-0.1621970315333333,deam_22,deam_user
data/raw/deam_audio\24.mp3,,angry,-0.0642875775,0.11721192666666667,deam_24,deam_user
data/raw/deam_audio\25.mp3,,angry,-0.22426453833333332,0.5398111516666667,deam_25,deam_user
data/raw/deam_audio\31.mp3,,angry,-0.180511351,0.07520286166666666,deam_31,deam_user
data/raw/deam_audio\32.mp3,,sad,-0.17084383016666665,-0.026168924083333333,deam_32,deam_user
data/raw/deam_audio\35.mp3,,happy,0.38260257333333336,0.003022479999999999,deam_35,deam_user
data/raw/deam_audio\37.mp3,,happy,0.2643962931666667,0.367635795,deam_37,deam_user
data/raw/deam_audio\39.mp3,,happy,0.16083728116666668,0.5890228000000001,deam_39,deam_user
data/raw/deam_audio\40.mp3,,calm,0.07284366155000001,-0.22628028368333333,deam_40,deam_user
data/raw/deam_audio\41.mp3,,sad,-0.08446668199999999,-0.17326141700000003,deam_41,deam_user
